8000300211368,,306 g,17g,"Plastic,Box,fr:Film en plastique,fr:boite plastique,xx:Bocal","Nescafé,Nestlé,Cafe viennois","['nescafe', 'nestle', 'cafe-viennois']",NULL,"Plant-based foods and beverages,Beverages,Plant-based foods,Dairies,Hot beverages,Dairy drinks,Coffees,Evaporated milks,Instant beverages,Instant coffees,Coffee drinks,Coffee milks,Sweetened beverages,fr:Cafes-viennois","['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:dairies', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffees', 'en:evaporated-milks', 'en:instant-beverages', 'en:instant-coffees', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages', 'fr:cafes-viennois']","Green Dot,Nutriscore,Nutriscore Grade E,fr:Triman","['en:green-dot', 'en:nutriscore', 'en:nutriscore-grade-e', 'fr:triman']",NULL,en:milk,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:teas-and-herbal-teas-and-coffees']",e
5760466995931,Caffè Latte,220ml,220ml - 1 Pot,"Métal, Plastique, Pot, Pot individuel, Opercule","Starbucks,Starbucks Discoveries","['starbucks', 'starbucks-discoveries']",NULL,"Boissons, Produits laitiers, Boissons chaudes, Boissons lactées, Boissons au café, Boissons lactées au café, Boissons avec sucre ajouté, Boissons sans sucre ajouté, Surgelés","['en:beverages', 'en:dairies', 'en:frozen-foods', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages', 'en:unsweetened-beverages']","Commerce équitable, Fairtrade International

","['en:fair-trade', 'en:fairtrade-international']","milk (contains 3.1% fat) 75%, starbucks arabica coffee® (water, coffee extract) 20%, sugar, natural coffee flavor, acidity corrector (potassium carbonates), stabilizers (carrageenans, guar gum), emulsifiers (mono - and diglycerides of fatty acids of vegetable origin),",en:milk,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
5711953026027,Starbucks Noisette Macchiato,220 ml,NULL,"Plastique, Frais, Opercule en métal","Starbucks Discoveries,Starbucks","['starbucks-discoveries', 'starbucks']",NULL,"Boissons, Produits laitiers, Boissons lactées, Boissons au café, Boissons lactées au café, Boissons avec sucre ajouté, Boissons sans sucre ajouté","['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages', 'en:unsweetened-beverages']","Commerce équitable, Fairtrade International

","['en:fair-trade', 'en:fairtrade-international']",NULL,en:milk,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
26046587,Cappuccino,250 g e,150g,"Métal, Plastique, Boîte","Summa,Aldi","['summa', 'aldi']",NULL,"Boissons, Produits laitiers, Boissons lactées, Boissons instantanées, Boissons au café, Boissons lactées au café, Cappuccinos","['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:instant-beverages', 'en:coffee-drinks', 'en:coffee-milks', 'fr:cappuccinos']","Agriculture durable, Point Vert, en:UTZ Certified, Triman
","['en:sustainable-farming', 'en:green-dot', 'en:utz-certified', 'fr:triman']",NULL,en:milk,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:teas-and-herbal-teas-and-coffees']",NULL
20036829,Latte Macchiato,330ml,100ml,Bouteille,Milbona,['milbona'],NULL,"Boissons, Boissons au café","['en:beverages', 'en:coffee-drinks']",,[],NULL,,[],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:teas-and-herbal-teas-and-coffees']",e
8480000293039,Bebida de soja con extracto de café,1 l,NULL,"Tetra Brik, UHT",Hacendado,['hacendado'],NULL,"Alimentos y bebidas de origen vegetal, Bebidas, Alimentos de origen vegetal, Leguminosas y derivados, Bebidas de origen vegetal, Sustitutos de la leche, Bebidas endulzadas artificialmente, Bebidas vegetales, Leches de leguminosas, Bebidas de soja, Bebidas de café, Bebidas de soja con café, Bebidas azucaradas","['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:legumes-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:artificially-sweetened-beverages', 'en:plant-milks', 'en:legume-milks', 'en:soy-milks', 'en:coffee-drinks', 'en:coffee-soy-milks', 'en:sweetened-beverages']","Vegetariano,Vegano,100% vegetal,FSC,FSC Mix,Punto Verde,Sin OMG","['en:vegetarian', 'en:vegan', 'en:100-vegetable', 'en:fsc', 'en:fsc-mix', 'en:green-dot', 'en:no-gmos']","water, peeled soybeans (12%), sugar, coffee extract (0.5%), aroma, calcium carbonate (calcium), salt, stabilizers (gellan gum and triphosphates), sweeteners (acesulfame k and sucralose) and vitamins (riboflavin (vitamin b2) and cyanocobalamin (vitamin b12)),",en:soybeans,['en:soybeans'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
5711953023972,Cappuccino,220 ml,220g,"Plastic, Paper",Starbucks,['starbucks'],NULL,"Beverages,Dairies,Dairy drinks,Non-Alcoholic beverages,Coffee drinks,Coffee milks,Sweetened beverages","['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:non-alcoholic-beverages', 'en:coffee-drinks', 'en:coffee-milks', 'en:sweetened-beverages']","Fair trade,fr:fairtrade-maxhavelaar","['en:fair-trade', 'fr:fairtrade-maxhavelaar']","3% fat milk (75%), starbucks coffee (water and coffee extract)(19,5%), sugar (5%), fat-reduced cocoa powder (0,1%), natural flavorings, acidity regulator (potassium carbonate), stabilizers (carrageeran, guar gum), emulsifiers (mono - and diglycerides of fatty acides of vegetables),",,[],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
5760466920490,Caramell Macchiato Flavour,220 ml,220 ml,"Plastic, Card-unknown, Mixed plastic-film, Pet-bottle, Pet-lid","Starbucks,Starbucks Discoveries","['starbucks', 'starbucks-discoveries']",NULL,"Beverages, Coffee drinks, Sweetened beverages","['en:beverages', 'en:coffee-drinks', 'en:sweetened-beverages']",Green Dot,['en:green-dot'],"1,8% fat  milk  (75%), starbucks® arabica coffee (water, coffee extract) (20%), sugar (4,7%), caramel flavouring (contains  milk ), acidity regulator (potassium carbonate), stabilisers (carrageenan, guar gum), emulsifiers (mono - and diglycerides of fatty acids of vegetable origin),",en:milk,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
20036775,Latte Espresso,330 ml,330ml,"Plastic, fr:Bouteille en plastique",Lidl,['lidl'],NULL,"Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Cafés, Boissons au café, Café au lait sucré","['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:coffees', 'en:coffee-drinks', 'en:coffee-with-milk-with-sugar']","Agriculture durable, Rainforest Alliance, en:UTZ Certified, Emballage éco-responsable

","['en:sustainable-farming', 'en:rainforest-alliance', 'en:utz-certified', 'fr:emballage-eco-responsable']","77% low-fat milk, 18% arabica coffee, sugar, stabilizers: sodium carbonates, carrageenan,",,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
5411188128045,Café avec boisson à l'amande,235 ml,NULL,Pot,"alpro, caffe","['alpro', 'caffe']",NULL,"Plant-based foods and beverages,Beverages,Plant-based foods,Coffees,Non-Alcoholic beverages,Coffee drinks,Sweetened beverages","['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:coffees', 'en:non-alcoholic-beverages', 'en:coffee-drinks', 'en:sweetened-beverages']","Vegetarian,Vegan,European Vegetarian Union,European Vegetarian Union Vegan,Green Dot,Rainforest Alliance","['en:vegetarian', 'en:vegan', 'en:european-vegetarian-union', 'en:european-vegetarian-union-vegan', 'en:green-dot', 'en:rainforest-alliance']",NULL,en:nuts,['en:nuts'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",d
7613036943673,STARBUCKS by NESCAFE DOLCE GUSTO Cappuccino 120g,120 g,220 g (220 ml),Boîte,"Starbucks, Dolce Gusto, Nescafé, White cappuccino","['starbucks', 'dolce-gusto', 'nescafe', 'white-cappuccino']",NULL,"Plant-based foods and beverages, Beverages, Plant-based foods, Dairies, Dairy drinks, Coffees, Coffee drinks, Coffee milks, en:coffee-capsules","['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:dairies', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffees', 'en:evaporated-milks', 'en:capsules', 'en:coffee-capsules', 'en:coffee-drinks', 'en:coffee-milks']",Point Vert,['en:green-dot'],NULL,,['en:milk'],100g,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"['en:beverages', 'en:sweetened-beverages']",e
