code;image_url;product_name;quantity;serving_size;packaging;brands;brands_tags;brand_owner;categories;categories_tags;labels;labels_tags;countries;countries_tags;ingredients_text_en;allergens;allergens_tags;nutrition_data_per;energy_kj_value;enerkj_unit;energy_kcal_value;energy_kcal_unit;fat_value;fat_unit;saturated_fat_value;saturated_fat_unit;carbohydrates_value;carbohydrates_unit;sugars_value;sugars_unit;fiber_value;fiber_unit;proteins_value;proteins_unit;salt_value;salt_unit;sodium_value;sodium_unit;energy_value;energy_unit;vitamin_c_value;vitamin_c_unit;vitamin_b6_value;vitamin_b6_unit;vitamin_b12_value;vitamin_b12_unit;potassium_value;potassium_unit;calcium_value;calcium_unit;caffeine_value;caffeine_unit;taurine_value;taurine_unit;food_groups_tags;nutriscore_grade
7610900041640;https://images.openfoodfacts.org/images/products/761/090/004/1640/front_en.25.400.jpg;Coffee Latte Cappuccino;370 ml;370 ml;;Emmi, Emmi Caffè Latte;['emmi', 'emmi-caffe-latte'];Emmi Group;Groceries, Boissons, Boissons au café, Boissons avec sucre ajouté, Boissons lactées, Boissons lactées au café, Produits laitiers, en:coffee-drinks;['en:beverages', 'en:coffee-drinks', 'en:boissons', 'en:boissons-au-cafe', 'en:boissons-avec-sucre-ajoute', 'en:boissons-lactees', 'en:boissons-lactees-au-cafe', 'en:groceries', 'en:produits-laitiers'];en:made-in-switzerland, Rainforest Alliance;['en:made-in-swiss', 'en:rainforest-alliance'];Suisse, Austria, Luxembourg, BeNeLux, Belgien, Deutschland, Niederlande, Schweiz;['en:austria', 'en:luxembourg', 'en:benelux', 'en:belgien', 'en:deutschland', 'en:niederlande', 'en:schweiz', 'en:suisse'];78% partly skimmed milk, 17% fresh Arabica coffee, sugar, 0.8% cocoa powder, stabilizer (E339), carrageenan thickener. Pasteurized. Caffeine content: 129mg per cup.;;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
5760466995764;https://images.openfoodfacts.org/images/products/576/046/699/5764/front_en.39.400.jpg;Starbuck frappucino - goût vanille;250 ml;NULL;Plastic, Bottle;Starbucks;['starbucks'];NULL;Beverages, Dairies, Dairy drinks, Coffee drinks, Coffee milks;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-milks'];"Fair trade, Fairtrade International
";['en:fair-trade', 'en:fairtrade-international'];France;['en:france'];;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];e
3428274130020;https://images.openfoodfacts.org/images/products/342/827/413/0020/front_fr.77.400.jpg;Matin léger café au lait;50 cl;NULL;Plastique, Bouteille;Lactel,Matin Léger;['lactel', 'matin-leger'];NULL;Boissons, Produits laitiers, Boissons lactées, Laits, Boissons au café, Boissons lactées au café, Laits à teneur réduite en lactose, Boissons avec sucre ajouté, Café au lait;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:milks', 'en:coffee-drinks', 'en:coffee-milks', 'en:low-lactose-milk', 'en:sweetened-beverages', 'fr:cafe-au-lait'];Point Vert, Sans lactose, Eco emballage;['en:green-dot', 'en:no-lactose', 'fr:eco-emballage'];Belgique,France;['en:belgium', 'en:france'];NULL;;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
3428273190278;https://images.openfoodfacts.org/images/products/342/827/319/0278/front_fr.3.400.jpg;Caffé Latte cappuccino;3 x 200 ml;NULL;;Lactel;['lactel'];NULL;Aliments et boissons à base de végétaux,Boissons,Aliments d'origine végétale,Boissons lactées au café,Boissons lactées;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:dairies', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-drinks-with-milk'];;[];France;['en:france'];NULL;;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];b
4061458050708;https://images.openfoodfacts.org/images/products/406/145/805/0708/front_de.19.400.jpg;Your Coffee - Latte Espresso;250 ml;250 ml;;Milsani,Molkerei Gropper;['milsani', 'molkerei-gropper'];NULL;Beverages,Coffee drinks,de:milchmischgetränke;['en:beverages', 'en:coffee-drinks', 'de:milchmischgetränke'];No GMOs,Ohne Gentechnik,de:Klimaneutral,de:Rainforest Alliance Kaffee;['en:no-gmos', 'de:ohne-gentechnik', 'de:klimaneutral', 'de:rainforest-alliance-kaffee'];Germany;['en:germany'];;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
29050727;https://images.openfoodfacts.org/images/products/29050727/front_en.47.400.jpg;Your Coffee Espresso;261 g;261 g;Kanne, Pappe, Kunststoffdeckel;Moreno;['moreno'];NULL;Getränke, Kaffeegetränke, Gezuckerte Getränke;['en:beverages', 'en:coffee-drinks', 'en:sweetened-beverages'];"Grüner Punkt, Gentechnikfrei, Rainforest Alliance
";['en:green-dot', 'en:no-gmos', 'en:rainforest-alliance'];Deutschland;['en:germany'];NULL;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
42426202;https://images.openfoodfacts.org/images/products/42426202/front_de.3.400.jpg;Kaffee Mandel;250ml;100g;Kunststoff, Polyethylen hoher Dichte, Kumststoff;Vemondo;['vemondo'];NULL;Kaffeegetränke;['en:beverages', 'en:coffee-drinks'];Vegan;['en:vegetarian', 'en:vegan'];en:de;['en:germany'];NULL;;['en:nuts'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];d
8410128670184;https://images.openfoodfacts.org/images/products/841/012/867/0184/front_es.75.400.jpg;Vive Soy Cappuccino;1 l;250 ml;Tetra Pak, Tetra Brik;ViveSoy;['vivesoy'];NULL;Alimentos y bebidas de origen vegetal, Bebidas, Alimentos de origen vegetal, Leguminosas y derivados, Bebidas de origen vegetal, Sustitutos de la leche, Bebidas endulzadas artificialmente, Bebidas vegetales, Leches de leguminosas, Bebidas de soja, Bebidas de soja con cacao, Bebidas de café, Bebidas de soja con café;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:legumes-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:artificially-sweetened-beverages', 'en:plant-milks', 'en:legume-milks', 'en:soy-milks', 'en:chocolate-soy-milks', 'en:coffee-drinks', 'en:coffee-soy-milks'];Vegetariano,Sin gluten,FSC,Halal,Sin OMG,Sin lactosa;['en:vegetarian', 'en:gluten-free', 'en:fsc', 'en:halal', 'en:no-gmos', 'en:no-lactose'];España;['en:spain'];NULL;;['en:soybeans'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
7640145773006;https://images.openfoodfacts.org/images/products/764/014/577/3006/front_fr.31.400.jpg;Caffè Lattesso Free;;250ml;;Cremo;['cremo'];NULL;Boissons, Boissons au café;['en:beverages', 'en:coffee-drinks'];Sans sucre ajouté;['en:no-added-sugar'];France, en:switzerland;['en:france', 'en:switzerland'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];d
5411188128496;https://images.openfoodfacts.org/images/products/541/118/812/8496/front_es.33.400.jpg;Café vegetal de soja con caramelo;200 ml;200 ml;Plástico,Recipiente,Refrigerado,Vasito;Alpro;['alpro'];NULL;Alimentos y bebidas de origen vegetal,Bebidas,Alimentos de origen vegetal,Leguminosas y derivados,Bebidas de origen vegetal,Sustitutos de la leche,Bebidas vegetales,Cafés,Leches de leguminosas,Bebidas de soja,Bebidas de café,Bebidas de soja con café;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:legumes-and-their-products', 'en:plant-based-beverages', 'en:milk-substitute', 'en:plant-milks', 'en:coffees', 'en:legume-milks', 'en:soy-milks', 'en:coffee-drinks', 'en:coffee-soy-milks'];Vegetariano,Sin gluten,Vegano,Unión Vegetariana Europea,Unión Vegetariana y vegana Europea,Sin lactosa,Rainforest Alliance;['en:vegetarian', 'en:no-gluten', 'en:vegan', 'en:european-vegetarian-union', 'en:european-vegetarian-union-vegan', 'en:no-lactose', 'en:rainforest-alliance'];España;['en:spain'];NULL;en:soybeans;['en:soybeans'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];d
3564700863961;https://images.openfoodfacts.org/images/products/356/470/086/3961/front_fr.24.400.jpg;8 capsules cappucino;166.4 g;250 g;Plastique, Sachet;Plantation,Marque Repère;['plantation', 'marque-repere'];NULL;Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Produits laitiers, Boissons chaudes, Boissons lactées, Cafés, Boissons instantanées, Dosettes, Cafés solubles, Cafés en dosettes, Boissons au café, Boissons lactées au café, Cafés en dosettes compatible Dolce Gusto, Cappuccino en poudre, Boissons avec sucre ajouté, Dosettes Dolce Gusto, Boissons en dosettes pour machines Dolce Gusto;['en:plant-based-foods-and-beverages', 'en:beverages', 'en:plant-based-foods', 'en:dairies', 'en:hot-beverages', 'en:dairy-drinks', 'en:coffees', 'en:instant-beverages', 'en:capsules', 'en:instant-coffees', 'en:coffee-capsules', 'en:coffee-drinks', 'en:coffee-milks', 'en:dolce-gusto-compatible-coffee-capsules', 'en:powdered-cappucino', 'en:sweetened-beverages', 'fr:dosettes-dolce-gusto', 'fr:boissons-en-dosettes-pour-machines-dolce-gusto'];Point Vert, Nouveau, en:lait-francais-french-milk;['en:french-milk', 'en:green-dot', 'en:new'];France;['en:france'];NULL;en:milk;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];NULL
3428274170033;https://images.openfoodfacts.org/images/products/342/827/417/0033/front_fr.14.400.jpg;Caffe Latte;220 ml;NULL;Bouteille;lactel;['lactel'];NULL;Boissons, Produits laitiers, Boissons lactées, Boissons au café, Boissons lactées au café;['en:beverages', 'en:dairies', 'en:dairy-drinks', 'en:coffee-drinks', 'en:coffee-milks'];;[];France;['en:france'];NULL;;['en:milk'];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];b
3263850104213;https://images.openfoodfacts.org/images/products/326/385/010/4213/front_fr.10.400.jpg;Chicorée café;250 g e;NULL;Métal, Plastique, Boîte;Leader Price;['leader-price'];NULL;Boissons, Boissons chaudes, Boissons instantanées, Boissons au café, Chicorées;['en:beverages', 'en:hot-beverages', 'en:instant-beverages', 'en:coffee-drinks', 'fr:chicorees'];Point Vert, Triman;['en:green-dot', 'fr:triman'];France;['en:france'];NULL;;[];100g;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:teas-and-herbal-teas-and-coffees'];NULL
7613034310477;https://images.openfoodfacts.org/images/products/761/303/431/0477/front_en.38.400.jpg;Double Choc Mocha;8 x 23 g;23g;Bag, Cardboard, Container, Mixed plastic-packet;Nescafe,Nescafe Gold;['nescafe', 'nescafe-gold'];NULL;Beverages, Coffee drinks;['en:beverages', 'en:coffee-drinks'];Vegetarian;['en:vegetarian'];France,United Kingdom;['en:france', 'en:united-kingdom'];Sugar, Skimmed MILK Powder (18%), Glucose Syrup, Drinking Chocolate (15%) (Sugar, Cocoa Powder), Fat-reduced Cocoa Powder (9%), Coconut Oil, Coffee (6%) [Instant Coffee (5.5%), Roast and Ground Coffee], LACTOSE, Acidity Regulators (Sodium Bicarbonațe, Citric Acid), Salt, Natural Flavouring.;en:milk,en:Skimmed Milk Powder;['en:milk', 'en:skimmed-milk-powder'];serving;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;['en:beverages', 'en:sweetened-beverages'];e
